Id,Text
1,ja jaa
2,das ìsch schlìm gsìì
3,hei vili gseit und das gloubeni auso ou wüssder
4,und das züüg aus das fürchterleche
5,als buzfrau
6,hät sich de das
7,ùnd gsait ich wet aber ich mues chenne e chli holz haa ich muess chenne chli holz chòüffe und soo aber ich ha doch kai gäut
8,und won ii
9,aber am idrüklechschte jez abgsee vo dere vo dere grausame situazion isch gsii
10,wo zu ììm gschtande sìì
11,d züriziitig läse
12,und denne han ich ebe imer wider zitte wiis
13,bin ich de fir diich daa ne isch er zu het a dem sigfrid gschribe
14,dur si häuptmaa won er ghaa het dasch der häuptmaa schwiiter gsìì wo ììn wo zu öis scho
15,frontischte gsi
16,aso si für mììch sinds zwee zwee
17,für dä geegebetraag won äär dò in baasel in schwizer franggen iizalt hèt sondern aifach ain schraiben
18,ch ha s gärn gmacht mus es säge
19,aaber amerikhaa ìsch döt scho das beliibteste land gsìì äu vom finazielle häär
20,alli wäärde iigschrììbe in d armee
21,gschtudiert han i in saarne
22,voorträäg oder wäiss got was ghalte worde
23,vom kommende siig
24,zum bischpil ìschem z sin choo das er chönti die
25,khäni schwizer derbi gsi döt
26,daamals ìsch s gundeli
27,die sind òü esoo echli bekrämst gsii
28,ahaa je
29,jaa dä isch no e zit lang plibe
30,aber äbe we auus u
31,aso min vatter isch wi gsäit mit drüü jaar i d schwiiz choo isch hät i d schuel i de schwiiz
32,seer und das heimer aus geng gseit das heigemer üsem generaal z verdanke
33,hem hem mirs guet ghaa
34,dä daa wird ich soorge
35,dass das ìsch wì wì s biichtghaimnis gsii das sait mer aifacht nììd
36,tailwis mit tütscher hilf döt isch me vill nakt go bade
37,de dritti taag isch krittisch gsii und de
38,obwool si gwüsst händ i däm sudeetegebiet hät s e seer e
39,oder sììch vomene vomene schpìnner
40,und dänn sind
41,also i i miine kreise won i ha
42,han ich dänen erchläärt losed
43,wil er e kain militäärdienscht dùe het
44,und me hät ä alerläi gredt gleert vo
45,ä khämpferischi haltig ignoo ja
46,isch aber bereits zwee taag schpääter
47,chlini unterbröch gse und de isch wider e chrieg irgendwo losgange
48,ìch bi i huishaltschtelle gsii
49,si dert isch schön
50,mi het feschtige pout und se beschosse und so sache niid aber gliichziitig isch d idee gsii ä chrieg gits nüm
51,han ich natürlich immer aso gfüülsmäässig immer mitüberchoo
52,läbe nò hüt nò gäärn
53,es isch dänn gotloob nöd choo hä
54,nid di arme tiifle hend nid schwarz
55,dä hät nüüt ggässe
56,wi wäret dere zit
57,han i gseit ja s tüe mer leid aber muesch si abgää
58,unmitelbaar ez chönt s de loos gaa denn
59,natüürlech de duurmieti fescht
60,wo abverdienet hend sind maischtens daa gsi i i dère kasärne
61,wo der her minger dehai gsì ìsch nìt hämmer emòl chönne
62,u de ìsch ou dunge gsìì
63,muess esoo säge mues velecht fascht zwöi jòòr zrugg
64,jò das ìsch alles alles ìsch
65,vor sonenuntergang bini näbere
66,hèt warschindlich bi dene entschprèchende mènner
67,ùnd do het mi de tokter welen is bedli tue uf löikerbaad zùm saniere waarschinli
68,isch aber bereits zwee taag schpääter
69,ned so khoschtschpiilig gsi aso i ha dehaime khöne woone
70,aber es isch es isch täilwiis
71,wiu si gfunde hei dä bueb dä sig dä söt eigentlech echli mee a d luft und a d sunne und und da isch me uf ds land
72,groossi haupttäil
73,won ich die kasetten aaglueget han
74,und eersch nächer mit der ziit het me gmerkt
75,sondern deet het mer mösse luege das mer
76,ùnd de het mer de dää gmainsam het nìd chönne lauffe het me de dää mǜsse abeträäge
77,het er siis huus ghaa
78,und das ìsch e ungläublichi sach gsìì wie
79,uf d widerholig vom eerschte wältchrieg auf di siigräiche widerhoolung
80,dä aarbeiter das huus het
81,di wèèrded doch käi chrieg mee mache
82,aso s isch esoo gsii das er dänn
83,waas hem mir nie gwǜsst
84,mönd si luege dass sin nur immer
85,aber konkret uf iri fròòg
86,jaa wil irgend en brief isch daa
87,döt isch dr
88,zeerscht i d matemaatisch
89,zum bürgermeischter
90,u u so uf sächshùndertfǜfzg
91,käini tisskussioone gee am tisch über daas
92,nǜmme fröölìch er het immer pfiffe wen er choo ìsch
93,und a dem isch er gschtorbe und deet hät mr aanschiinend zu säbere ziit
94,isch aso bis am elfi taag gsii im sumer
95,het aber o settig ghaa wo gflüchtet si i d schwiiz
96,und wi gsäit me hät deet das gländ seer guet känegleert
97,aifacht aber ich chönnt si jez ned wärbalisiere
98,fasch nie nur äimaal hät s schwirigkäite ggää
99,won ich scho völlig kritisch gegenüber gschtande bi he
100,mir si froo um jede gsii
101,miteme broot miteme brootramft dòò ab sondern dää wot nò mee
102,das isch scho ender
103,und händ mir das ich wil oder dademit zäige
104,iz wüss i nid waas mache
105,wi me s hüt sich voorschteut
106,nur vo anderne wiitergläbt und
107,ìscht ìsch öppis elter gsìì dene geges schluss gsìì vom chrieg
108,wie die morò̃ò̃maschinne behilfflìch gsì sind dene
109,eim cho chlage oder dis verzöuue oder der ein het dis ghaa der eint het daas ghaa
110,jò den ìsch natürlech s schtuudium an eerschter schtel gschtande nìt
111,ane nünzehùnderdriissg
112,die achthùndert de ìsch mer entschädiget woorde nächher o no
113,und äbe
114,sächsedriissg nächer oo d d olümpiaade
115,und die hend e alig echli glost das eb er schlaaft
116,es isch nöd irgendwie hinderfrööget gsii
117,wänn si äläige sind
118,nach schtalingraad
119,ich laa nid mit miir soo rede
120,de vatter het mit im müesse schaffe natüürlech ou vo de
121,me hät eggsistjänzangscht ghaa
122,choo gsii
123,s liz
124,und ich söll deet i d aalaag und es isch
125,üse milcher het i dienscht mǜsse s het ablööser ggää d ròss hends iizòge
126,daa het me nid
127,auguscht säggsedrissig he
