Id,Text	Goldlabel
1,wooni muess aanetelifoniere	BS
2,häis das ìsch ììri erhoolig gsìì	BS
3,und s hät immer lüüt ghaa wo am gartehaag zueglueget händ	ZH
4,wo me sich hüt nüme cha tröimen eso landschaftlich	ZH
5,dasch glòüb ich mi brieder de sait er ja	LU
6,hei choo	BE
7,phersoon uf zwaihundert lüt erwaithert nìt	BS
8,ebe ich ha di chinderfründgruppe han ich gläitet	ZH
9,s hät sich nacher gschtelt	ZH
10,also wänn ich da maal cha säge wäg der uusbildig aso	ZH
11,s gfalt em nìd schlächt jò	LU
12,dä hed mir regelmässig	BS
13,innere	BE
14,ìsch ou nid ìsch ou nìd esoo verschmuzt ggsìì s het immer nò huuffe fìsch din glait	LU
15,mou dasch waar	BE
16,dä mi khennt het	BS
17,gäl den ìsch me na jung gsìì den weiss nììd het me d sache het mes anders aagluegt und und derbie	BE
18,haupme isch ja beritte gsii und	ZH
19,dings sind gflüchtet	ZH
20,ha äggstra emol dernoch gsuecht	BS
21,und die baar wo i d schwiiz choo sind die sind daa schigganiert woorde	ZH
22,isch èèr i de schlosserleer gsii	ZH
23,u nä i däm momänt chunt e französische schpääwage	BE
24,mer hend sogar in züri e nachrichtesänder gcha	LU
25,achtedriissg nüünedriissg ìsch das ggsìì jò	LU
26,ich bi vo drü hohen orte no han i uszaichnige	LU
27,ned vo de grosse	BS
28,ìsch es weniger intressant ggsìì	LU
29,das hemmer nümme ghaa dunde	LU
30,änen a de gränze nìt chöntne mòòl aaschprèchen uf daas	BS
31,ufgwachse	BS
32,soziaali verheltnis ä i der innerschwiiz natüürlich	ZH
33,sondern hèt aifacht mit em siim gedanggeguet	BS
34,dass	LU
35,das ìsch die ziit gsìì wo miir ghüüroote häi	BS
36,jawol das hät sich äifach am seminaar ergää i de	ZH
37,do simmer natürlig an der kuelle gsi und ich han also dermit grächnet	BS
38,nei mi het viu öppe gläse das si daa	BE
39,und zwaar cha me sich das als läie oder färnschtéende	ZH
40,i d regruuteschùu nächscht wuche auuwe oder soo oder oder ǜbernäächscht	BE
41,han i doo no e fuessverlezig ghaa vom	BE
42,u de in england hets gheisse	BE
43,die ainte sìnd de hüt mus me säge tùmmerwiis wiiter nòch frankriich	LU
44,chlaptachhüüser im taalchessel schwiiz gseet	ZH
45,iich han nüüt s phersöönlichs gsee in dère richtig ich ha nùùr	BS
46,weiss ez nüm genou i gloube zwee kilomeeter vom uufert ewägg	BE
47,gha uf e see abe und ganze mõõblõõmassiiv	BE
48,de hani de öppis ghöört he	LU
49,und da hei mer em sundig	BE
50,und dänn isch vo dem vermöge natüürli nümen ume gsii	ZH
51,häärdöpfu seze dò	LU
52,zǜglet bìì und do hani doo	BE
53,wi chömed mir dänn zu de poschtsekli wi hämir no vebindige mit öisere frau wi hämir no vebindige mit de familie	ZH
54,döitschland het eine gseit	BE
55,das me hät sich sorge gmacht klaar	ZH
56,ich wäär lieber innere fabrik	LU
57,wo scho zum voor uus e groosse voortäil gsìì ìsch wen daas	BS
58,zu lesen in mainem briif	BS
59,de hei die scharffe arescht ǜberchoo	BE
60,dasch aane viirzig gsìì pfingschte	BS
