Id,Text	Goldlabel
1,echli gschooret het me scho liiche	LU
2,s isch denn au me	BS
3,dä het es	BE
4,jèjòò das ìsch bi üüs immer glòsst worde	LU
5,leere louffe ì bì öppe drèi monet i dem schpitòòl äne glääge dò	LU
6,mir do mit de rägäwätter härdöpfu uustue ha gsäit das ìsch macht e ke puur dò he rägäwätter härdöpful uustue	LU
7,i de e gueti schüeleri gsii bin und vo deet aa	ZH
8,wo als chind bin ich seer vil deet gsii äigendlich	ZH
9,jòò das hämmer sinner zit	LU
10,die propaganda isch e so	LU
11,au e filialbetreebli in baasel und in züri und bärn het s glaub so ainä gää hm	BS
12,hämer gsäit schtat das er ume	ZH
13,dää wär e schpartakhus maa gsii	BS
14,i d feeri und soo ich bi do gad z schtans plibe	LU
15,ich ha s doch chöne dureseze aber wi gsäit	ZH
16,die händ die affeversuech gmacht in suschuun am schpanische	BS
17,gaischtliche	LU
18,jedes medikamänt da chömer nöd drùm ume aber ez das zeschtriin won ììch dò haa	LU
19,mit ämä motorböötli chönne gò vo öbere	LU
20,vo miir de hani gseit jez göngi zum her könig und sägi däm	BE
21,aber den de chrieg ìsch im september jò nünedriissg gsii	LU
22,isch der weschtfältzuug loos ggange mit dène drei beneluggsländer und dän frankriich am	ZH
23,und zletsch isch di ganzi ner si mer abmarschiirt und da soo bimene voorhügu	BE
24,und dä het üüs begeischteret	BE
25,wo der hitler zur macht khoo isch	BS
26,mi sind dee i der undere regioon gsii bi de subaltärne das isch ganz klaar	ZH
27,vonere wär isch ez a das wider gsi	BS
28,si eerschti täätikhait wämmer wider e nöii	BS
29,passkontroue isch ja dür äsdee	BE
30,de gegner gsi	BS
31,nächher no u do häts nächher ggänderet we d rùsse choo si he de	BE
32,won ich sälber ghöört han	ZH
33,und an die dääg wo vorusgange sind do bin ich also scho beraits	BS
34,und iich ich äigendlich nööd	ZH
35,git s überhoupt no e zuekunft oder keni	BE
36,und das isch irgendwie	ZH
37,und d schreklich chaalti winter mit seer vil schnee	ZH
38,chönne chouffe	BE
39,und eersch nächer mit der ziit het me gmerkt	BE
40,ich won i züri ja	ZH
41,was die emigrante i dene laager gässe händ	ZH
42,me het chrieg gschpiut oo als bueb	BE
43,ìsch vom wälschlant in die bangg in baasel khoo	BS
44,gsee hèt nìt vo däm aafliegende flùùgzǜǜg ùnd hèt chönne saage jez ìsch d dischtanz	BS
45,das	LU
46,wäär dä gmacht het aber de het me jedefaus no isch mer no es biud in erinnerung	BE
47,und deert han i näär aagfrogt	BE
48,ich bi schpööter no in baasel	BS
49,wo nüt händ i de feerie nìt	BS
50,und hät e chliises vermöge hinderlaa aber nöd vil	ZH
51,ich bi döt nie ine schlegerei verwigglet gsi	BS
52,was hani e hufe sache gmacht aber aini vo däne	BS
53,ä mit de manschaft zäme	ZH
54,i d schwiiz het in der schwiiz äär ìsch nochhäär en art e land	BS
55,oder ùnd das het aim de aagschpòrnt	LU
56,hööchschtens no die gfaar we si hätte wöuue abchǜǜrze fǜr	BE
57,jò viir chìnd nòchhär füfi	LU
58,par taag dänn drei wuche also unngefäär en monet undersuechigshaft	ZH
59,mi sind dänn a die	ZH
60,und d chind häi mir ales bedüütet	BS
61,als halb seniili figur oder so aigentlig	BS
