Id,Prediction
1,BE
2,BE
3,BE
4,BE
5,ZH
6,LU
7,LU
8,ZH
9,LU
10,BS
11,ZH
12,BS
13,LU
14,BS
15,BS
16,LU
17,BS
18,ZH
19,BS
20,BS
21,LU
22,ZH
23,ZH
24,BS
25,BS
26,BS
27,LU
28,BE
29,BE
30,BE
31,ZH
32,BE
33,LU
34,ZH
35,LU
36,BS
37,ZH
38,ZH
39,LU
40,ZH
41,BE
42,ZH
43,LU
44,ZH
45,BS
46,BE
47,LU
48,LU
49,BE
50,BE
51,ZH
52,LU
53,ZH
54,LU
55,ZH
56,BE
57,BE
58,BE
59,BE
60,LU
61,BS
62,BE
63,LU
64,LU
65,BS
66,BS
67,LU
68,BE
69,BS
70,ZH
71,BE
72,ZH
73,ZH
74,BE
75,LU
76,LU
77,BE
78,BS
79,ZH
80,BE
81,ZH
82,ZH
83,LU
84,LU
85,LU
86,ZH
87,BS
88,LU
89,BE
90,BE
91,BS
92,LU
93,ZH
94,ZH
95,BE
96,ZH
97,LU
98,ZH
99,BS
100,BE
101,LU
102,BE
103,ZH
104,BE
105,BE
106,LU
107,BS
108,BS
109,BE
110,BS
111,LU
112,BE
113,BE
114,BE
115,LU
116,ZH
117,ZH
118,ZH
119,ZH
120,BE
121,ZH
122,ZH
123,ZH
124,ZH
125,LU
126,LU
127,BS
128,BE
129,BS
130,BE
131,ZH
132,BS
133,ZH
134,ZH
135,LU
136,LU
137,BS
138,BS
139,BE
140,BE
141,BE
142,BE
143,ZH
144,ZH
145,BS
146,BS
147,ZH
148,ZH
149,BE
150,BS
151,BE
152,LU
153,BE
154,BE
155,BS
156,ZH
157,BE
158,LU
159,BE
160,BS
161,BE
162,BS
163,ZH
164,BS
165,LU
166,LU
167,LU
168,LU
169,LU
170,BE
171,BS
172,BS
173,BE
174,LU
175,BS
176,BS
177,ZH
178,BE
179,LU
180,ZH
181,BE
182,ZH
183,ZH
184,BE
185,ZH
186,BE
187,ZH
188,ZH
189,ZH
190,LU
191,BE
192,BS
193,BS
194,LU
195,ZH
196,BS
197,ZH
198,LU
199,BS
200,BS
201,BS
202,ZH
203,BE
204,BS
205,ZH
206,BS
207,LU
208,BS
209,BE
210,LU
211,BE
212,ZH
213,ZH
214,BE
215,BE
216,LU
217,BE
218,ZH
219,BE
220,LU
221,BE
222,BE
223,ZH
224,LU
225,BE
226,BS
227,BE
228,ZH
229,ZH
230,BS
231,BE
232,ZH
233,ZH
234,BS
235,BE
236,ZH
237,BE
238,LU
239,ZH
240,BS
241,BE
242,BE
243,ZH
244,LU
245,ZH
246,LU
247,LU
248,BE
249,LU
250,BS
251,BE
252,ZH
253,LU
254,BE
255,BE
256,BE
257,LU
258,LU
259,ZH
260,BE
261,LU
262,BS
263,ZH
264,ZH
265,ZH
266,LU
267,BE
268,BE
269,BE
270,LU
271,LU
272,ZH
273,ZH
274,BS
275,ZH
276,BS
277,ZH
278,LU
279,ZH
280,ZH
281,LU
282,ZH
283,ZH
284,BS
285,ZH
286,BE
287,LU
288,BS
289,LU
290,ZH
291,BE
292,LU
293,BE
294,ZH
295,ZH
296,ZH
297,ZH
298,BS
299,ZH
300,ZH
301,BS
302,ZH
303,ZH
304,BE
305,LU
306,LU
307,BE
308,BE
309,ZH
310,BS
311,LU
312,BS
313,BE
314,LU
315,BS
316,LU
317,BE
318,BS
319,BE
320,ZH
321,BE
322,BS
323,ZH
324,LU
325,LU
326,ZH
327,ZH
328,ZH
329,ZH
330,BE
331,BS
332,BS
333,BS
334,LU
335,LU
336,LU
337,LU
338,LU
339,ZH
340,BE
341,BS
342,BS
343,BE
344,BS
345,BE
346,BE
347,ZH
348,ZH
349,BS
350,BS
351,BE
352,ZH
353,BE
354,LU
355,BE
356,LU
357,LU
358,ZH
359,LU
360,BE
361,BE
362,ZH
363,BS
364,LU
365,BS
366,BE
367,BE
368,BS
369,BE
370,BE
371,LU
372,BS
373,BS
374,BS
375,BE
376,ZH
377,BS
378,LU
379,LU
380,ZH
381,BS
382,BE
383,BE
384,BS
385,BE
386,LU
387,BE
388,LU
389,ZH
390,BS
391,BE
392,BS
393,BE
394,BS
395,BS
396,ZH
397,LU
398,ZH
399,BE
400,BS
401,BS
402,ZH
403,LU
404,BE
405,LU
406,ZH
407,BE
408,ZH
409,BE
410,ZH
411,ZH
412,BS
413,LU
414,LU
415,BS
