Id,Prediction
1,BE
2,BS
3,BS
4,BE
5,BS
6,BE
7,BS
8,ZH
9,BS
10,BS
11,BS
12,LU
13,BS
14,BE
15,BE
16,ZH
17,BS
18,ZH
19,BS
20,ZH
21,LU
22,LU
23,ZH
24,ZH
25,BE
26,ZH
27,BE
28,BS
29,BE
30,ZH
31,ZH
32,BE
33,LU
34,ZH
35,LU
36,BE
37,ZH
38,BE
39,ZH
40,ZH
41,BE
42,BE
43,BS
44,BS
45,BS
46,LU
47,BE
48,ZH
49,ZH
50,BE
51,BE
52,BS
53,BE
54,BS
55,BE
56,LU
57,LU
58,BS
59,BS
60,BS
61,BE
62,ZH
63,BS
64,ZH
65,BE
66,BE
67,BS
68,BS
69,BE
70,ZH
71,ZH
72,BE
73,BS
74,ZH
75,BE
76,BE
77,BS
78,LU
79,BE
80,BE
81,BS
82,BE
83,ZH
84,LU
85,LU
86,BS
87,LU
88,BS
89,ZH
90,BS
91,BS
92,ZH
93,BS
94,BE
95,ZH
96,ZH
97,BE
98,BS
99,LU
100,ZH
101,LU
102,ZH
103,BE
104,ZH
105,BS
106,LU
107,BE
108,BS
109,BS
110,BE
111,BS
112,LU
113,BE
114,BE
115,BE
116,LU
117,ZH
118,LU
119,LU
120,BS
121,ZH
122,ZH
123,LU
124,ZH
125,ZH
126,LU
127,BE
128,LU
129,LU
130,LU
131,BE
132,LU
133,BE
134,ZH
135,BE
136,ZH
137,ZH
138,BS
139,LU
140,BS
141,BS
142,BS
143,LU
144,BS
145,ZH
146,BS
147,ZH
148,LU
149,ZH
150,LU
151,LU
152,ZH
153,ZH
154,LU
155,ZH
156,LU
157,LU
158,BE
159,ZH
160,LU
161,BS
162,ZH
163,LU
164,ZH
165,ZH
166,BE
167,ZH
168,LU
169,BE
170,BS
171,LU
172,LU
173,BE
174,ZH
175,BE
176,LU
177,BS
178,BS
179,BE
180,BS
181,ZH
182,ZH
183,BS
184,BE
185,BE
186,ZH
187,ZH
188,LU
189,LU
190,BS
191,LU
192,BS
193,ZH
194,LU
195,BE
196,LU
197,LU
198,ZH
199,BE
200,BS
201,LU
202,ZH
203,ZH
204,BS
205,BE
206,ZH
207,BS
208,LU
209,BS
210,LU
211,ZH
212,BE
213,BS
214,LU
215,BE
216,ZH
217,BE
218,BE
219,ZH
220,BS
221,BE
222,BS
223,ZH
224,BE
225,BS
226,BS
227,ZH
228,BE
229,LU
230,BE
231,BS
232,ZH
233,LU
234,BE
235,LU
236,LU
237,LU
238,BE
239,LU
240,ZH
241,BS
242,ZH
243,ZH
244,BE
245,BS
246,ZH
247,LU
248,ZH
249,ZH
250,BE
251,LU
252,ZH
253,ZH
254,BS
255,BS
256,BS
257,BE
258,ZH
259,BS
260,BE
261,ZH
262,BE
263,ZH
264,BS
265,ZH
266,ZH
267,ZH
268,BE
269,BS
270,LU
271,BE
272,BS
273,BS
274,ZH
275,ZH
276,LU
277,ZH
278,ZH
279,BE
280,BS
281,LU
282,LU
283,LU
284,BS
285,ZH
286,LU
287,LU
288,BE
289,BS
290,LU
291,BS
292,BE
293,BE
294,BS
295,LU
296,ZH
297,LU
298,LU
299,BS
300,LU
301,BE
302,BE
303,BE
304,BE
305,LU
306,ZH
307,ZH
308,BE
309,ZH
310,BS
311,LU
312,BS
313,BS
314,BS
315,ZH
316,ZH
317,ZH
318,BE
319,BS
320,BS
321,BS
322,BE
323,BS
324,BS
325,BS
326,LU
327,BE
328,BS
329,ZH
330,ZH
331,BS
332,ZH
333,ZH
334,BS
335,ZH
336,ZH
337,BS
338,BS
339,BE
340,ZH
341,ZH
342,BS
343,BE
344,LU
345,LU
346,ZH
347,BE
348,LU
349,ZH
350,ZH
351,BE
352,BS
353,ZH
354,BS
355,LU
356,BE
357,LU
358,BE
359,BE
360,BE
361,BS
362,BS
363,ZH
364,BS
365,BS
366,BE
367,ZH
368,BE
369,BE
370,LU
371,BS
372,ZH
373,ZH
374,ZH
375,BS
376,BE
377,LU
378,LU
379,BS
380,LU
381,BE
382,LU
383,LU
384,BS
385,BS
386,BS
387,BE
388,ZH
389,BE
390,ZH
391,BE
392,LU
393,BE
394,ZH
395,ZH
396,BS
397,ZH
398,ZH
399,ZH
400,BE
401,ZH
402,ZH
403,ZH
404,BE
405,BE
406,ZH
407,BE
408,ZH
409,BS
410,BS
411,LU
412,LU
413,LU
414,BE
415,ZH
416,BE
417,LU
418,BS
419,BE
420,LU
421,LU
422,ZH
423,BS
424,LU
425,ZH
426,BS
427,LU
428,LU
429,BE
430,BS
431,BS
432,LU
433,BS
434,LU
435,BS
436,LU
437,BE
438,BE
439,BE
440,BS
441,BS
442,ZH
443,LU
444,BS
445,BS
446,BS
447,LU
448,BE
449,LU
450,LU
451,LU
452,ZH
453,LU
454,LU
455,BE
456,LU
457,LU
458,BS
459,ZH
460,LU
461,BS
462,ZH
463,ZH
464,ZH
465,BE
466,BS
467,ZH
468,BE
469,ZH
470,BE
471,BS
472,BE
473,ZH
474,LU
475,BE
476,BE
477,ZH
478,BS
479,ZH
480,BE
481,BS
482,LU
483,ZH
484,LU
485,ZH
486,LU
487,BE
488,LU
489,LU
490,BS
491,BS
492,BE
493,ZH
494,ZH
495,BS
496,LU
497,ZH
498,LU
499,BS
500,BE
501,BS
502,ZH
503,BE
504,BS
505,BE
506,LU
507,BE
508,BS
509,LU
510,LU
511,BE
512,ZH
513,LU
514,BS
515,ZH
516,BE
517,LU
518,LU
519,ZH
520,LU
521,BS
522,LU
523,BE
524,LU
525,BE
526,BE
527,ZH
528,BS
529,LU
530,BS
531,BS
532,LU
533,ZH
534,ZH
535,BE
536,ZH
537,BS
538,LU
539,LU
540,BS
541,LU
542,LU
543,ZH
544,BS
545,BE
546,LU
547,BE
548,ZH
549,BE
550,BE
551,ZH
552,BE
553,BS
554,ZH
555,BS
556,LU
557,LU
558,LU
559,BS
560,ZH
561,ZH
562,ZH
563,ZH
564,BS
565,BS
566,LU
567,BE
568,BE
569,LU
570,LU
571,ZH
572,ZH
573,ZH
574,BE
575,BS
576,BS
577,BE
578,BS
579,ZH
580,BE
581,BE
582,BS
583,LU
584,ZH
585,BE
586,BE
587,LU
588,LU
589,LU
590,LU
591,BE
592,BE
593,BS
594,BS
595,ZH
596,ZH
597,BS
598,ZH
599,ZH
600,BS
601,ZH
602,ZH
603,BS
604,BE
605,BE
606,ZH
607,BE
608,BS
609,BS
610,LU
611,BE
612,BE
613,ZH
614,BE
615,LU
616,BS
617,BE
618,BE
619,ZH
620,LU
621,ZH
622,BE
623,BE
624,ZH
625,BE
626,ZH
627,BE
628,LU
629,BE
630,LU
631,ZH
632,BS
633,BE
634,LU
635,ZH
636,BE
637,LU
638,ZH
639,LU
640,ZH
641,BE
642,BE
643,BS
644,BE
645,BE
646,ZH
647,ZH
648,BS
649,BS
650,BS
651,BE
652,ZH
653,BS
654,ZH
655,BS
656,ZH
657,BS
658,BS
659,ZH
660,BS
661,BE
662,BS
663,BS
664,ZH
665,BS
666,BS
667,ZH
668,BE
669,LU
670,BS
671,BS
672,ZH
673,LU
674,LU
675,ZH
676,BE
677,LU
678,BS
679,BE
680,LU
681,LU
682,LU
683,BE
684,ZH
685,BS
686,ZH
687,BS
688,LU
689,ZH
690,ZH
691,ZH
692,ZH
693,ZH
694,BE
695,ZH
696,BE
697,LU
698,LU
699,ZH
700,ZH
701,BE
702,ZH
703,BS
704,BE
705,LU
706,ZH
707,BE
708,LU
709,BS
710,ZH
711,BS
712,BE
713,BS
714,LU
715,BE
716,BE
717,BE
718,ZH
719,ZH
720,BE
721,BE
722,BE
723,BS
724,LU
725,LU
726,ZH
727,LU
728,BS
729,ZH
730,BE
731,BS
732,ZH
733,ZH
734,BE
735,LU
736,ZH
737,LU
738,BE
739,LU
740,LU
741,LU
742,ZH
743,BE
744,LU
745,ZH
746,BS
747,BE
748,ZH
749,ZH
750,BS
751,BS
752,ZH
753,LU
754,LU
755,ZH
756,BE
757,ZH
758,BE
759,BS
760,BS
761,LU
762,BS
763,LU
764,ZH
765,BE
766,BS
767,BE
768,ZH
769,BE
770,BS
771,BE
772,ZH
773,ZH
774,ZH
775,LU
776,BE
777,BS
778,ZH
779,BE
780,LU
781,BE
782,BE
783,BE
784,BS
785,ZH
786,LU
787,ZH
788,LU
789,BE
790,LU
791,BS
792,LU
793,BE
794,BE
795,BE
796,ZH
797,ZH
798,ZH
799,BE
800,LU
801,ZH
802,BS
803,BE
804,BS
805,LU
806,LU
807,LU
808,BE
809,LU
810,LU
811,BS
812,ZH
813,LU
814,BS
815,BE
816,ZH
817,ZH
818,BE
819,BS
820,BE
821,LU
822,ZH
823,BE
824,BS
825,BS
826,ZH
827,LU
828,ZH
829,LU
830,ZH
831,ZH
832,LU
833,ZH
834,BE
835,ZH
836,BE
837,LU
838,BS
839,BS
840,BE
841,BE
842,BE
843,ZH
844,BE
845,BS
846,LU
847,ZH
848,ZH
849,ZH
850,ZH
851,BE
852,BS
853,ZH
854,BE
855,BE
856,ZH
857,LU
858,LU
859,LU
860,ZH
861,LU
862,BE
863,BE
864,LU
865,BE
866,LU
867,BS
868,BS
869,BE
870,BS
871,ZH
872,BS
873,ZH
874,ZH
875,ZH
876,BS
877,BE
878,LU
879,BE
880,BE
881,BS
882,ZH
883,ZH
884,BE
885,BE
886,LU
887,ZH
888,ZH
889,BS
890,BE
891,BE
892,BE
893,LU
894,ZH
895,BE
896,LU
897,BE
898,ZH
899,ZH
900,BE
901,BE
902,BE
903,LU
904,ZH
905,BE
906,BS
907,LU
908,BS
909,BS
910,BE
911,BE
912,ZH
913,BS
914,ZH
915,BE
916,LU
917,ZH
918,LU
919,ZH
920,ZH
921,BS
922,BE
923,ZH
924,BE
925,ZH
926,BS
927,BE
928,ZH
929,BE
930,ZH
931,BS
932,BE
933,ZH
934,ZH
935,BE
936,ZH
937,ZH
938,LU
939,LU
940,BS
941,BS
942,BE
943,BS
944,LU
945,ZH
946,BS
947,ZH
948,BE
949,BS
950,LU
951,ZH
952,BS
953,BS
954,BE
955,ZH
956,ZH
957,LU
958,BS
959,ZH
960,ZH
961,LU
962,BS
963,BE
964,ZH
965,BS
966,BS
967,LU
968,LU
969,LU
970,LU
971,BE
972,ZH
973,BE
974,ZH
975,ZH
976,LU
977,LU
978,ZH
979,BE
980,LU
981,ZH
982,BS
983,LU
984,ZH
985,ZH
986,BE
987,BE
988,ZH
989,BE
990,ZH
991,ZH
992,BS
993,BE
994,BE
995,ZH
996,LU
997,BS
998,ZH
999,LU
1000,ZH
1001,ZH
1002,BE
1003,ZH
1004,BS
1005,ZH
1006,LU
1007,LU
