Id,Prediction
1,BE
2,BE
3,BE
4,LU
5,LU
6,LU
7,ZH
8,ZH
9,LU
10,ZH
11,BS
12,ZH
13,BS
14,LU
15,ZH
16,ZH
17,BS
18,LU
19,LU
20,BE
21,LU
22,ZH
23,BE
24,BE
25,BS
26,ZH
27,BS
28,BS
29,BE
30,BS
31,BE
32,ZH
33,BS
34,ZH
35,BE
36,BE
37,ZH
38,BE
39,BE
40,ZH
41,ZH
42,BE
43,BS
44,BS
45,BE
46,BE
47,BE
48,BS
49,BS
50,ZH
51,BS
52,BS
53,ZH
54,BS
55,LU
56,BE
57,LU
58,ZH
59,ZH
60,BS
61,BS
62,BS
63,ZH
64,LU
65,BS
66,ZH
67,ZH
68,ZH
69,LU
70,BE
71,ZH
72,ZH
73,ZH
74,BS
75,LU
76,BE
77,BS
78,ZH
79,LU
80,LU
81,LU
82,ZH
83,LU
84,BS
85,LU
86,BE
87,LU
88,ZH
89,LU
90,LU
91,LU
92,BE
93,BS
94,LU
95,BS
96,BE
97,BS
98,BE
99,BE
100,LU
101,ZH
102,ZH
103,ZH
104,LU
105,BS
106,ZH
107,LU
108,ZH
109,LU
110,LU
111,LU
112,LU
113,LU
114,ZH
115,BE
116,BS
117,ZH
118,BS
119,LU
120,ZH
121,ZH
122,BS
123,ZH
124,BS
125,LU
126,ZH
127,BE
128,BE
129,ZH
130,BE
131,LU
132,ZH
133,BE
134,ZH
135,LU
136,BE
137,BE
138,BS
139,BS
140,LU
141,BS
142,BS
143,BE
144,BS
145,ZH
146,ZH
147,BS
148,ZH
149,ZH
150,LU
151,ZH
152,BE
153,ZH
154,ZH
155,ZH
156,BE
157,ZH
158,BS
159,LU
160,LU
161,BE
162,ZH
163,LU
164,ZH
165,BS
166,ZH
167,BS
168,ZH
169,BE
170,BS
171,BS
172,BE
173,ZH
174,BE
175,BS
176,ZH
177,ZH
178,ZH
179,BE
180,BE
181,LU
182,ZH
183,BS
184,BS
185,BE
186,ZH
187,ZH
188,ZH
189,LU
190,BE
191,LU
192,BS
193,BE
194,BS
195,ZH
196,BS
197,BE
198,LU
199,BS
200,BE
201,LU
202,BE
203,BS
204,LU
205,ZH
206,BE
207,BE
208,ZH
209,BE
210,BE
211,ZH
212,LU
213,ZH
214,BS
215,BS
216,BE
217,BS
218,LU
219,ZH
220,BE
221,ZH
222,ZH
223,BS
224,BS
225,LU
226,BE
227,BS
228,ZH
229,BS
230,ZH
231,BE
232,ZH
233,BS
234,BS
235,BS
236,LU
237,BE
238,BS
239,ZH
240,ZH
241,LU
242,BE
243,BS
244,BE
245,BS
246,LU
247,LU
248,BE
249,BS
250,BS
251,ZH
252,BS
253,ZH
254,BS
255,ZH
256,BS
257,BS
258,BE
259,ZH
260,BE
261,BS
262,BE
263,BS
264,BE
265,LU
266,LU
267,ZH
268,LU
269,BE
270,ZH
271,LU
272,LU
273,BS
274,ZH
275,BE
276,ZH
277,ZH
278,BE
279,BE
280,BE
281,BS
282,ZH
283,BE
284,LU
285,ZH
286,BS
287,LU
288,BS
289,ZH
290,BE
291,BS
292,ZH
293,ZH
294,BS
295,BE
296,BE
297,LU
298,ZH
299,ZH
300,ZH
301,BE
302,ZH
303,ZH
304,BE
305,BE
306,ZH
307,ZH
308,BS
309,LU
310,LU
311,BE
312,BS
313,LU
314,ZH
315,LU
316,ZH
317,BE
318,LU
319,LU
320,ZH
321,BS
322,BE
323,LU
324,LU
325,BS
326,BS
327,LU
328,ZH
329,BE
330,ZH
331,LU
332,BS
333,BS
334,BE
335,LU
336,BS
337,LU
338,LU
339,BS
340,LU
341,ZH
342,BE
343,ZH
344,BS
345,ZH
346,BE
347,BS
348,BS
349,ZH
350,BS
351,LU
352,BS
353,BS
354,ZH
355,ZH
356,LU
357,BS
358,LU
359,LU
360,BE
361,ZH
362,ZH
363,BE
364,BS
365,BE
366,ZH
367,BS
368,ZH
369,LU
370,LU
371,BS
372,LU
373,BS
374,BS
375,ZH
376,ZH
377,ZH
378,LU
379,BS
380,BE
381,BE
382,ZH
383,BE
384,BE
385,ZH
386,LU
387,ZH
388,ZH
389,ZH
390,ZH
391,ZH
392,BE
393,ZH
394,BS
395,BE
396,LU
397,LU
398,ZH
399,ZH
400,ZH
401,BS
402,BE
403,BE
404,BE
405,BE
406,BS
407,BE
408,LU
409,BE
410,ZH
411,BS
412,BE
413,BS
